boro,cuisine_description,grade,inspection_count,first_inspection,last_inspection
0,American,A,14,2022-07-22T00:00:00.000,2026-08-05T00:00:00.000
0,American,B,1,2024-08-16T00:00:00.000,2024-08-16T00:00:00.000
0,Bakery Products/Desserts,A,3,2022-11-25T00:00:00.000,2025-04-28T00:00:00.000
0,Coffee/Tea,A,5,2023-09-07T00:00:00.000,2025-08-04T00:00:00.000
0,Coffee/Tea,B,1,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000
0,Coffee/Tea,C,1,2022-11-30T00:00:00.000,2022-11-30T00:00:00.000
0,Continental,A,3,2022-09-20T00:00:00.000,2024-10-15T00:00:00.000
0,French,A,2,2023-01-17T00:00:00.000,2025-06-12T00:00:00.000
0,French,B,1,2025-10-08T00:00:00.000,2025-10-08T00:00:00.000
0,French,C,1,2023-10-03T00:00:00.000,2023-10-03T00:00:00.000
0,Italian,A,4,2023-06-01T00:00:00.000,2026-03-05T00:00:00.000
0,Japanese,A,2,2024-08-29T00:00:00.000,2025-11-18T00:00:00.000
0,Jewish/Kosher,A,1,2024-10-23T00:00:00.000,2024-10-23T00:00:00.000
0,Jewish/Kosher,C,1,2023-05-04T00:00:00.000,2023-05-04T00:00:00.000
0,"Juice, Smoothies, Fruit Salads",A,3,2022-09-02T00:00:00.000,2024-12-16T00:00:00.000
0,Korean,A,1,2025-07-07T00:00:00.000,2025-07-07T00:00:00.000
0,Latin American,A,2,2025-02-13T00:00:00.000,2026-07-13T00:00:00.000
0,Mexican,A,1,2025-08-26T00:00:00.000,2025-08-26T00:00:00.000
0,Middle Eastern,A,2,2024-04-09T00:00:00.000,2025-10-15T00:00:00.000
0,New American,A,3,2023-04-25T00:00:00.000,2025-11-12T00:00:00.000
0,Pizza,A,2,2024-10-30T00:00:00.000,2026-02-17T00:00:00.000
0,Pizza,B,1,2023-07-14T00:00:00.000,2023-07-14T00:00:00.000
0,Sandwiches/Salads/Mixed Buffet,A,3,2023-01-25T00:00:00.000,2025-10-15T00:00:00.000
0,Seafood,A,1,2024-10-06T00:00:00.000,2024-10-06T00:00:00.000
0,Seafood,B,1,2023-03-24T00:00:00.000,2023-03-24T00:00:00.000
0,Soups/Salads/Sandwiches,A,2,2024-04-05T00:00:00.000,2025-05-30T00:00:00.000
0,Spanish,A,4,2024-03-01T00:00:00.000,2026-06-09T00:00:00.000
0,Spanish,C,1,2023-07-26T00:00:00.000,2023-07-26T00:00:00.000
Bronx,Afghan,A,1,2026-04-26T00:00:00.000,2026-04-26T00:00:00.000
Bronx,African,A,40,2023-02-28T00:00:00.000,2026-07-01T00:00:00.000
Bronx,African,B,7,2024-06-07T00:00:00.000,2026-03-09T00:00:00.000
Bronx,African,C,8,2024-03-04T00:00:00.000,2026-06-11T00:00:00.000
Bronx,American,A,543,2016-05-31T00:00:00.000,2026-08-15T00:00:00.000
Bronx,American,B,45,2016-03-23T00:00:00.000,2026-07-01T00:00:00.000
Bronx,American,C,17,2018-12-06T00:00:00.000,2026-06-18T00:00:00.000
Bronx,Asian/Asian Fusion,A,13,2023-04-04T00:00:00.000,2026-07-07T00:00:00.000
Bronx,Asian/Asian Fusion,B,4,2024-08-29T00:00:00.000,2026-04-03T00:00:00.000
Bronx,Asian/Asian Fusion,C,2,2024-11-20T00:00:00.000,2025-07-07T00:00:00.000
Bronx,Bagels/Pretzels,A,9,2023-04-04T00:00:00.000,2025-11-24T00:00:00.000
Bronx,Bagels/Pretzels,B,1,2026-01-27T00:00:00.000,2026-01-27T00:00:00.000
Bronx,Bagels/Pretzels,C,1,2023-09-28T00:00:00.000,2023-09-28T00:00:00.000
Bronx,Bakery Products/Desserts,A,186,2022-08-04T00:00:00.000,2026-07-31T00:00:00.000
Bronx,Bakery Products/Desserts,B,20,2022-12-01T00:00:00.000,2026-05-05T00:00:00.000
Bronx,Bakery Products/Desserts,C,10,2023-08-24T00:00:00.000,2026-05-11T00:00:00.000
Bronx,Bangladeshi,A,18,2022-06-14T00:00:00.000,2026-08-14T00:00:00.000
Bronx,Bangladeshi,C,2,2023-03-17T00:00:00.000,2023-08-30T00:00:00.000
Bronx,Barbecue,A,4,2024-02-07T00:00:00.000,2025-06-05T00:00:00.000
Bronx,Basque,A,1,2023-10-04T00:00:00.000,2023-10-04T00:00:00.000
Bronx,Basque,C,1,2025-10-16T00:00:00.000,2025-10-16T00:00:00.000
Bronx,Bottled Beverages,A,17,2022-03-21T00:00:00.000,2026-07-13T00:00:00.000
Bronx,Bottled Beverages,B,1,2024-03-11T00:00:00.000,2024-03-11T00:00:00.000
Bronx,Caribbean,A,170,2018-01-12T00:00:00.000,2026-08-13T00:00:00.000
Bronx,Caribbean,B,38,2022-07-06T00:00:00.000,2026-06-30T00:00:00.000
Bronx,Caribbean,C,18,2022-12-21T00:00:00.000,2025-11-03T00:00:00.000
Bronx,Chicken,A,288,2022-05-05T00:00:00.000,2026-08-11T00:00:00.000
Bronx,Chicken,B,33,2023-01-10T00:00:00.000,2026-07-20T00:00:00.000
Bronx,Chicken,C,16,2023-01-12T00:00:00.000,2025-11-18T00:00:00.000
Bronx,Chinese,A,374,2022-03-23T00:00:00.000,2026-08-13T00:00:00.000
Bronx,Chinese,B,71,2022-12-06T00:00:00.000,2026-07-08T00:00:00.000
Bronx,Chinese,C,27,2023-02-16T00:00:00.000,2026-06-29T00:00:00.000
Bronx,Chinese/Cuban,A,1,2024-09-20T00:00:00.000,2024-09-20T00:00:00.000
Bronx,Chinese/Japanese,A,1,2025-02-25T00:00:00.000,2025-02-25T00:00:00.000
Bronx,Coffee/Tea,A,174,2017-06-13T00:00:00.000,2026-08-13T00:00:00.000
Bronx,Coffee/Tea,B,11,2023-11-06T00:00:00.000,2026-06-16T00:00:00.000
Bronx,Coffee/Tea,C,4,2023-10-04T00:00:00.000,2026-05-18T00:00:00.000
Bronx,Continental,A,2,2023-07-10T00:00:00.000,2024-10-30T00:00:00.000
Bronx,Creole/Cajun,A,2,2024-01-03T00:00:00.000,2025-08-26T00:00:00.000
Bronx,Donuts,A,218,2023-01-27T00:00:00.000,2026-08-07T00:00:00.000
